Pitch,Formant,MFCC_1,MFCC_2,MFCC_3,MFCC_4,MFCC_5,MFCC_6,MFCC_7,MFCC_8,MFCC_9,MFCC_10,MFCC_11,MFCC_12,MFCC_13
1185.6862,441.94711538461536,-193.11974,95.48022,30.708303,40.428574,7.1657224,6.286837,-9.062844,-26.713783,-0.29012194,0.7264472,-12.918344,2.1383343,7.6331806
1593.6415,1135.44921875,-385.81976,52.98117,32.66582,20.21246,10.050049,1.6949232,-5.42173,-1.0167115,-4.327935,3.2130558,5.861671,-7.47227,6.0671034
887.05084,145.78474813432837,-331.95486,100.180244,19.524343,28.16775,16.181534,12.071627,8.074431,4.6012864,1.0637642,2.358454,-1.6670052,12.071749,6.408483
2347.0615,1385.1959745762713,-449.21445,90.28405,7.3488846,5.112171,-2.9815361,-32.074875,11.52544,-14.312476,-17.395073,-10.002084,-17.37024,-0.6877639,-15.64404
2828.3867,838.0994496855346,-435.9375,55.49831,5.486751,2.4604123,-9.096895,4.809344,2.3930914,-2.2166464,3.8980813,-5.8979826,-2.918374,6.819667,-7.211621
990.4604,190.14616935483872,-305.55023,84.93585,24.475122,31.422144,22.026413,7.9633145,-0.85066223,7.6749554,-2.2056437,-0.41531798,-1.7159946,15.392889,4.79158
1203.9667,219.756518404908,-283.53082,91.67385,21.139164,34.273216,16.20625,4.7782593,0.32220244,-2.4529016,-3.5986316,1.4446273,-6.3182015,13.62292,5.964946
1202.0945,115.14136904761904,-278.69247,88.04781,21.072437,31.040997,19.164032,2.5680687,-2.1832557,2.1461506,-4.490705,0.052225024,-3.6021676,14.448612,5.8211927
1551.0887,276.79614485981307,-413.5793,63.269726,0.24266458,20.270782,-7.9596157,1.8659697,-14.406348,-3.9702036,9.416058,0.23823978,1.6440631,-4.886073,-0.2795751
793.15186,108.37765957446808,-312.47256,102.9529,33.678562,32.519924,10.90722,7.7704024,5.7593994,-0.7952051,-5.4870477,-0.6553445,-3.1180134,8.892498,7.6078687
